Word,Value,Alternative,Word.on..0.left..1.right.,Crit_Reg,Condition,Item,acc,RT,Total.time.to.correct.answer,Subject
4,加起来,逛商场,0,NA,filler,40,1,787,787,9
5,有,队,0,NA,filler,40,1,486,486,9
6,十几笔，,打击了，,0,NA,filler,40,1,494,494,9
7,大多数,运动会,1,NA,filler,40,1,1184,1184,9
8,是因为,请教谁,1,NA,filler,40,1,572,572,9
9,天气,五十,0,NA,filler,40,1,963,963,9
10,导致的。,毕业后。,1,NA,filler,40,1,520,520,9
0,演员,xxx,0,8,d,12,1,430,430,9
1,在,永,1,8,d,12,1,567,567,9
2,演播厅,拍马屁,0,8,d,12,1,779,779,9
3,两边,晴朗,1,8,d,12,1,1335,1335,9
4,的,好,1,8,d,12,1,561,561,9
5,共计,咆哮,0,8,d,12,1,906,906,9
6,有,不,1,8,d,12,1,723,723,9
7,四台，,容貌，,1,8,d,12,1,824,824,9
8,节目组,打量着,1,8,d,12,1,1599,1599,9
9,为了,美元,1,8,d,12,1,606,606,9
10,这次,必须,1,8,d,12,1,810,810,9
11,活动,姑娘,1,8,d,12,1,644,644,9
12,下了,天空,0,8,d,12,1,1726,1726,9
13,血本。,恐怖。,1,8,d,12,1,601,601,9
0,写了,xxx,0,NA,filler,39,1,529,529,9
1,小说,倾向,0,NA,filler,39,1,1222,1222,9
2,的,散,1,NA,filler,39,1,542,542,9
3,书包,熄灭,0,NA,filler,39,1,557,557,9
4,仅仅,热烈,0,NA,filler,39,1,1572,1572,9
5,有,都,0,NA,filler,39,0,813,3053,9
6,两个，,庆祝，,0,NA,filler,39,1,819,819,9
7,其它的,游击战,1,NA,filler,39,1,1296,1296,9
8,都在,告诉,0,NA,filler,39,1,493,493,9
9,教室里。,赤裸裸。,1,NA,filler,39,1,819,819,9
0,总监,xxx,0,NA,filler,37,1,569,569,9
1,起草,垃圾,0,NA,filler,37,0,922,2677,9
2,的,伞,0,NA,filler,37,1,611,611,9
3,办公室,怎么办,1,NA,filler,37,1,837,837,9
4,确实,剥削,1,NA,filler,37,1,2901,2901,9
5,有,里,1,NA,filler,37,1,555,555,9
6,一个，,生活，,1,NA,filler,37,1,609,609,9
7,另外,降低,0,NA,filler,37,1,813,813,9
8,那个,矛盾,0,NA,filler,37,1,619,619,9
9,是由,苦苦,1,NA,filler,37,1,1072,1072,9
10,专业人士,打击报复,1,NA,filler,37,1,831,831,9
11,负责,粮食,0,NA,filler,37,1,586,586,9
12,的。,和。,1,NA,filler,37,1,768,768,9
0,戒指,xxx,0,9,c,11,1,561,561,9
1,在,坐,0,9,c,11,1,835,835,9
2,行李,侵蚀,1,9,c,11,1,1436,1436,9
3,里,向,0,9,c,11,1,1632,1632,9
4,藏着,法庭,0,9,c,11,1,792,792,9
5,的,几,0,9,c,11,1,623,623,9
6,听说,政权,1,9,c,11,1,1181,1181,9
7,有,人,1,9,c,11,0,642,3279,9
8,两件，,蔗糖，,1,9,c,11,1,874,874,9
9,新郎,慷慨,1,9,c,11,0,3230,5112,9
10,为此,严肃,0,9,c,11,1,1326,1326,9
11,准备了,胜利后,0,9,c,11,1,603,603,9
12,很久。,暂时。,0,9,c,11,1,555,555,9
0,投诉,xxx,0,NA,filler,55,1,485,485,9
1,商家,枯燥,0,NA,filler,55,1,811,811,9
2,的,羊,1,NA,filler,55,1,535,535,9
3,有,山,0,NA,filler,55,1,737,737,9
4,两条,打卡,0,NA,filler,55,1,1368,1368,9
5,电话热线，,乡镇企业，,0,NA,filler,55,1,990,990,9
6,在,种,1,NA,filler,55,1,902,902,9
7,昨天,描写,1,NA,filler,55,1,1460,1460,9
8,才被,肥沃,1,NA,filler,55,1,824,824,9
9,开通。,伤心。,0,NA,filler,55,1,559,559,9
0,小鸟,xxx,0,9,a,21,1,430,430,9
1,在,你,1,9,a,21,1,827,827,9
2,猫咪,侵蚀,0,9,a,21,1,1188,1188,9
3,边上,可乐,0,9,a,21,1,942,942,9
4,停留,诧异,0,9,a,21,1,755,755,9
5,的,大,1,9,a,21,1,583,583,9
6,依然,政权,1,9,a,21,1,1096,1096,9
7,有,后,0,9,a,21,1,625,625,9
8,两只，,打开，,1,9,a,21,1,786,786,9
9,其它的,礼遇的,0,9,a,21,1,637,637,9
10,已经,抑制,0,9,a,21,1,646,646,9
11,离开了。,葡萄糖。,1,9,a,21,1,769,769,9
0,不善,xxx,0,NA,filler,49,1,468,468,9
1,交流,十九,1,NA,filler,49,1,1027,1027,9
2,的,川,0,NA,filler,49,1,464,464,9
3,职员,贯穿,0,NA,filler,49,1,638,638,9
4,有,几,0,NA,filler,49,1,524,524,9
5,好几个，,看小说，,0,NA,filler,49,1,451,451,9
6,经理,鲁迅,0,NA,filler,49,1,1552,1552,9
7,不得不,洗衣服,1,NA,filler,49,1,905,905,9
8,花费,朴素,0,NA,filler,49,1,643,643,9
9,精力,象征,0,NA,filler,49,1,532,532,9
10,培训,浙江,1,NA,filler,49,1,866,866,9
11,他们。,好的。,1,NA,filler,49,1,779,779,9
0,现在,xxx,0,NA,filler,48,1,416,416,9
1,可以,昨天,1,NA,filler,48,1,900,900,9
2,看到,孩子,1,NA,filler,48,1,834,834,9
3,的,加,0,NA,filler,48,1,1083,1083,9
4,云,抱,0,NA,filler,48,1,828,828,9
5,仅仅,溶解,1,NA,filler,48,1,929,929,9
6,有,四,1,NA,filler,48,1,624,624,9
7,两三朵，,过几天，,1,NA,filler,48,1,655,655,9
8,天空,购买,1,NA,filler,48,1,932,932,9
9,看上去,葡萄牙,0,NA,filler,48,1,943,943,9
10,非常,政策,1,NA,filler,48,1,645,645,9
11,晴朗。,冷冻。,1,NA,filler,48,1,1232,1232,9
0,小路,xxx,0,8,d,20,1,533,533,9
1,在,王,1,8,d,20,1,816,816,9
2,小溪,匆忙,1,8,d,20,1,2736,2736,9
3,附近,积累,1,8,d,20,1,534,534,9
4,的,前,0,8,d,20,1,647,647,9
5,听说,情感,1,8,d,20,1,1182,1182,9
6,有,白,0,8,d,20,1,654,654,9
7,两座，,争吵，,0,8,d,20,1,872,872,9
8,探险者,挡箭牌,1,8,d,20,0,2447,4288,9
9,立志,寒微,1,8,d,20,1,1141,1141,9
10,一定要,惹麻烦,1,8,d,20,1,683,683,9
11,找到,很快,0,8,d,20,1,620,620,9
12,所有。,大人。,1,8,d,20,1,1589,1589,9
0,这首,xxx,0,NA,filler,31,1,460,460,9
1,歌,粒,0,NA,filler,31,1,568,568,9
2,借鉴,侦察,0,NA,filler,31,1,1075,1075,9
3,的,不,1,NA,filler,31,1,571,571,9
4,古诗,痛苦,1,NA,filler,31,1,980,980,9
5,听上去,看不起,0,NA,filler,31,1,954,954,9
6,有,谁,1,NA,filler,31,1,599,599,9
7,很多，,继续，,1,NA,filler,31,1,827,827,9
8,评委,伙食,0,NA,filler,31,1,1177,1177,9
9,听完后,口香糖,1,NA,filler,31,1,686,686,9
10,给了,摹仿,0,NA,filler,31,1,832,832,9
11,很多,容易,1,NA,filler,31,1,556,556,9
12,建议。,听话。,1,NA,filler,31,1,899,899,9
0,盘子,xxx,0,9,d,16,1,461,461,9
1,在,天,1,9,d,16,1,585,585,9
2,勺子,沮丧,0,9,d,16,1,1075,1075,9
3,旁边,羡慕,0,9,d,16,1,516,516,9
4,放着,沸腾,0,9,d,16,1,706,706,9
5,的,你,0,9,d,16,1,977,977,9
6,看起来,是与否,0,9,d,16,1,1034,1034,9
7,有,与,1,9,d,16,1,587,587,9
8,好几根，,荧光屏，,1,9,d,16,1,1067,1067,9
9,服务员,笑眯眯,1,9,d,16,1,1387,1387,9
10,把它们,比赛中,0,9,d,16,1,834,834,9
11,全部,灿烂,0,9,d,16,1,554,554,9
12,收起来了。,白白胖胖。,1,9,d,16,1,1139,1139,9
0,客人,xxx,0,NA,filler,28,1,458,458,9
1,在,花,0,NA,filler,28,1,506,506,9
2,茶室,缠绕,0,NA,filler,28,1,1038,1038,9
3,里,使,0,NA,filler,28,1,545,545,9
4,坐着,薄膜,0,NA,filler,28,1,564,564,9
5,的,蓝,0,NA,filler,28,1,401,401,9
6,好像,宇宙,0,NA,filler,28,1,839,839,9
7,有,地,0,NA,filler,28,1,544,544,9
8,十几个，,生气了，,0,NA,filler,28,1,745,745,9
9,周末,深厚,0,NA,filler,28,1,1411,1411,9
10,的,女,0,NA,filler,28,1,465,465,9
11,时候,轻轻,0,NA,filler,28,1,1222,1222,9
12,客人,飞船,0,NA,filler,28,1,650,650,9
13,会更多。,自行车。,0,NA,filler,28,1,1690,1690,9
0,临时,xxx,0,NA,filler,45,1,661,661,9
1,展示,疲倦,0,NA,filler,45,1,993,993,9
2,的,都,1,NA,filler,45,0,697,2581,9
3,油画,鼓吹,0,NA,filler,45,1,944,944,9
4,大约,呼吸,1,NA,filler,45,1,945,945,9
5,有,手,1,NA,filler,45,0,688,2204,9
6,五六幅，,听不清，,1,NA,filler,45,1,1003,1003,9
7,馆长,姿态,0,NA,filler,45,1,1012,1012,9
8,费了,忽听,1,NA,filler,45,1,1647,1647,9
9,好大力气,家长会上,1,NA,filler,45,1,701,701,9
10,安排的。,打击了。,0,NA,filler,45,1,976,976,9
0,咖啡店,xxx,0,8,a,17,1,546,546,9
1,在,月,1,8,a,17,1,570,570,9
2,办公室,什么事,1,8,a,17,1,886,886,9
3,附近,刺激,1,8,a,17,1,829,829,9
4,的,河,1,8,a,17,1,549,549,9
5,加起来,慢吞吞,1,8,a,17,1,1389,1389,9
6,有,上,1,8,a,17,1,673,673,9
7,五六间，,确实是，,0,8,a,17,1,616,616,9
8,同事,遗憾,1,8,a,17,1,879,879,9
9,都觉得,嫉妒心,0,8,a,17,1,491,491,9
10,非常,告诉,1,8,a,17,1,695,695,9
11,方便。,听说。,1,8,a,17,1,874,874,9
0,床下,xxx,0,NA,filler,50,1,561,561,9
1,遗忘,渤海,0,NA,filler,50,1,1298,1298,9
2,的,对,1,NA,filler,50,1,554,554,9
3,有,也,1,NA,filler,50,1,1099,1099,9
4,袜子,迄今,1,NA,filler,50,1,729,729,9
5,和,而,0,NA,filler,50,1,1245,1245,9
6,塑料袋，,咨询师，,1,NA,filler,50,1,959,959,9
7,宿管,吸取,0,NA,filler,50,1,1540,1540,9
8,阿姨,美丽,1,NA,filler,50,1,797,797,9
9,看到了,魔术师,1,NA,filler,50,1,671,671,9
10,皱起,杆菌,1,NA,filler,50,1,797,797,9
11,眉头。,天然。,1,NA,filler,50,1,518,518,9
0,扇子,xxx,0,9,b,6,1,565,565,9
1,在,几,1,9,b,6,1,726,726,9
2,桌子,否认,0,9,b,6,1,1420,1420,9
3,上,之,0,9,b,6,1,592,592,9
4,丢着,飞向,0,9,b,6,1,1211,1211,9
5,的,责,0,9,b,6,1,1328,1328,9
6,至少,素质,0,9,b,6,1,889,889,9
7,有,可,0,9,b,6,1,389,389,9
8,两把，,在乎，,1,9,b,6,1,651,651,9
9,老人,缺乏,0,9,b,6,0,989,2925,9
10,还一直,芭蕾舞,1,9,b,6,0,2908,4536,9
11,抱怨,棉袄,0,9,b,6,1,1375,1375,9
12,找不到。,躺下去。,0,9,b,6,1,891,891,9
0,这个,xxx,0,NA,filler,53,1,466,466,9
1,商场,洗澡,0,NA,filler,53,1,677,677,9
2,售卖,抬起,0,NA,filler,53,1,847,847,9
3,的,下,1,NA,filler,53,1,623,623,9
4,有,春,0,NA,filler,53,1,578,578,9
5,有机食物，,热门景区，,0,NA,filler,53,1,962,962,9
6,消费者,大气层,0,NA,filler,53,1,952,952,9
7,很喜欢,电动车,0,NA,filler,53,1,506,506,9
8,来这里。,开心的。,1,NA,filler,53,1,922,922,9
0,池塘,xxx,0,NA,filler,58,1,451,451,9
1,里,光,0,NA,filler,58,1,726,726,9
2,嬉戏,膀胱,0,NA,filler,58,1,1016,1016,9
3,的,对,1,NA,filler,58,1,650,650,9
4,原本,授予,1,NA,filler,58,1,2147,2147,9
5,有,户,1,NA,filler,58,1,518,518,9
6,很多,改革,1,NA,filler,58,1,610,610,9
7,鸭子，,端详，,0,NA,filler,58,1,571,571,9
8,打雷后,玻璃窗,1,NA,filler,58,1,970,970,9
9,便,吗,1,NA,filler,58,1,945,945,9
10,不见了,莫须有,1,NA,filler,58,1,761,761,9
11,踪影。,黑子。,1,NA,filler,58,1,1215,1215,9
0,文物,xxx,0,8,c,23,1,488,488,9
1,被,汤,1,8,c,23,1,652,652,9
2,电影,燃烧,1,8,c,23,0,2193,4258,9
3,提到,婚姻,1,8,c,23,1,699,699,9
4,的,把,0,8,c,23,1,663,663,9
5,共计,气压,1,8,c,23,1,914,914,9
6,有,却,0,8,c,23,1,403,403,9
7,五部，,拚命，,1,8,c,23,1,811,811,9
8,这些,生活,0,8,c,23,1,713,713,9
9,都是,糯米,0,8,c,23,1,550,550,9
10,传统,掌握,0,8,c,23,1,732,732,9
11,文化,怎么,0,8,c,23,1,440,440,9
12,的,是,1,8,c,23,1,691,691,9
13,精髓。,莫名。,0,8,c,23,1,731,731,9
0,那起,xxx,0,NA,filler,32,1,501,501,9
1,事故,最低,1,NA,filler,32,1,2004,2004,9
2,引发,翡翠,0,NA,filler,32,1,1034,1034,9
3,的,把,1,NA,filler,32,1,575,575,9
4,报道,销售,0,NA,filler,32,1,1463,1463,9
5,有,推,1,NA,filler,32,1,644,644,9
6,很多，,准备，,1,NA,filler,32,1,2406,2406,9
7,当局,牙齿,1,NA,filler,32,1,1249,1249,9
8,被迫,宇宙,0,NA,filler,32,1,1273,1273,9
9,召开,缭乱,0,NA,filler,32,1,1063,1063,9
10,了,把,1,NA,filler,32,1,775,775,9
11,新闻,想到,0,NA,filler,32,1,917,917,9
12,发布会。,飞行棋。,1,NA,filler,32,1,785,785,9
0,小草,xxx,0,8,d,24,1,513,513,9
1,被,呢,1,8,d,24,1,740,740,9
2,麦子,慷慨,0,8,d,24,1,947,947,9
3,遮住,铁匠,1,8,d,24,1,1067,1067,9
4,的,写,1,8,d,24,1,1056,1056,9
5,大约,销售,0,8,d,24,1,718,718,9
6,有,木,1,8,d,24,1,491,491,9
7,两朵，,珍惜，,1,8,d,24,1,861,861,9
8,摄影师,慢吞吞,1,8,d,24,1,1461,1461,9
9,觉得,民族,1,8,d,24,1,594,594,9
10,这个,研究,1,8,d,24,1,550,550,9
11,角度,避免,1,8,d,24,1,599,599,9
12,还不错。,循环了。,1,8,d,24,1,635,635,9
0,扣了分,xxx,0,NA,filler,42,1,593,593,9
1,的,她,0,NA,filler,42,1,746,746,9
2,错误,宇宙,1,NA,filler,42,1,909,909,9
3,大约,小河,1,NA,filler,42,1,920,920,9
4,有,木,1,NA,filler,42,1,507,507,9
5,五六处，,崩溃了，,0,NA,filler,42,1,581,581,9
6,剩下的,吃蛋糕,0,NA,filler,42,1,713,713,9
7,错误,细胞,0,NA,filler,42,1,583,583,9
8,改卷人,小轿车,0,NA,filler,42,0,1772,4068,9
9,都给分,舞蹈课,1,NA,filler,42,1,754,754,9
10,了。,长。,0,NA,filler,42,1,821,821,9
0,领班,xxx,0,NA,filler,35,1,595,595,9
1,打碎,荷兰,0,NA,filler,35,1,2207,2207,9
2,的,也,1,NA,filler,35,1,629,629,9
3,领带,缓缓,0,NA,filler,35,1,556,556,9
4,有,土,0,NA,filler,35,1,595,595,9
5,很多条，,吐口水，,1,NA,filler,35,1,991,991,9
6,老板,演奏,0,NA,filler,35,1,634,634,9
7,知道后,访华团,0,NA,filler,35,1,715,715,9
8,并没有,主题歌,0,NA,filler,35,1,1123,1123,9
9,责骂,汉语,0,NA,filler,35,1,625,625,9
10,他。,牛。,1,NA,filler,35,1,651,651,9
0,照片,xxx,0,9,a,5,1,503,503,9
1,在,人,0,9,a,5,1,607,607,9
2,专辑,均衡,0,9,a,5,1,1820,1820,9
3,上,气,1,9,a,5,1,680,680,9
4,印着,何必,0,9,a,5,1,582,582,9
5,的,则,1,9,a,5,1,609,609,9
6,竟然,栽培,0,9,a,5,1,582,582,9
7,有,可,1,9,a,5,1,993,993,9
8,很多张，,不喜欢，,0,9,a,5,1,549,549,9
9,粉丝,膀胱,0,9,a,5,1,876,876,9
10,看到后,魅力的,0,9,a,5,1,520,520,9
11,非常得,假想敌,0,9,a,5,1,443,443,9
12,激动。,跑步。,1,9,a,5,1,761,761,9
0,最近,xxx,0,NA,filler,46,1,421,421,9
1,发生,思想,1,NA,filler,46,1,1278,1278,9
2,的,中,1,NA,filler,46,1,533,533,9
3,雪崩,摒弃,0,NA,filler,46,1,1232,1232,9
4,虽然,精神,1,NA,filler,46,1,765,765,9
5,仅仅,毫无,0,NA,filler,46,1,619,619,9
6,有,之,1,NA,filler,46,1,570,570,9
7,一场，,眺望，,1,NA,filler,46,1,687,687,9
8,旅游局,啄木鸟,0,NA,filler,46,1,831,831,9
9,还是,音乐,0,NA,filler,46,1,613,613,9
10,警告,阶段,1,NA,filler,46,1,1039,1039,9
11,游客,思想,1,NA,filler,46,1,780,780,9
12,不要,痉挛,1,NA,filler,46,1,614,614,9
13,前往。,纠缠。,1,NA,filler,46,1,512,512,9
0,示威者,xxx,0,8,c,3,1,421,421,9
1,在,之,0,8,c,3,1,518,518,9
2,宝马,亿万,1,8,c,3,1,1083,1083,9
3,周围,好像,0,8,c,3,1,603,603,9
4,的,种,0,8,c,3,1,592,592,9
5,依然,愉快,1,8,c,3,1,1897,1897,9
6,有,你,0,8,c,3,1,549,549,9
7,很多辆，,漂浮着，,1,8,c,3,1,758,758,9
8,行人,巧妙,1,8,c,3,1,846,846,9
9,很难,荧光,0,8,c,3,1,542,542,9
10,从这里,不至于,0,8,c,3,1,610,610,9
11,穿过。,应该。,1,8,c,3,1,1042,1042,9
0,濒临,xxx,0,NA,filler,41,1,384,384,9
1,倒闭,珊瑚,1,NA,filler,41,1,958,958,9
2,的,花,0,NA,filler,41,1,411,411,9
3,公司,广泛,1,NA,filler,41,1,571,571,9
4,这栋楼,山海关,0,NA,filler,41,1,1178,1178,9
5,里,足,0,NA,filler,41,1,683,683,9
6,已经,影响,1,NA,filler,41,0,648,3101,9
7,有,笔,1,NA,filler,41,1,596,596,9
8,好几家，,慢吞吞，,0,NA,filler,41,1,699,699,9
9,毕竟,繁殖,0,NA,filler,41,1,585,585,9
10,最近,命令,1,NA,filler,41,1,709,709,9
11,经济,必须,0,NA,filler,41,1,638,638,9
12,不景气。,责骂了。,1,NA,filler,41,1,744,744,9
0,衣服,xxx,0,9,b,22,1,532,532,9
1,在,打,1,9,b,22,1,902,902,9
2,地板,勾结,1,9,b,22,1,1721,1721,9
3,上,她,0,9,b,22,1,830,830,9
4,堆着,职责,1,9,b,22,1,862,862,9
5,的,笑,0,9,b,22,1,552,552,9
6,起码,匀速,0,9,b,22,1,780,780,9
7,有,小,0,9,b,22,1,397,397,9
8,两套，,急剧，,0,9,b,22,1,519,519,9
9,主人,探索,1,9,b,22,1,872,872,9
10,很久,闪烁,0,9,b,22,1,569,569,9
11,没有,杯子,0,9,b,22,1,719,719,9
12,整理,南方,0,9,b,22,1,560,560,9
13,了。,仅。,1,9,b,22,1,615,615,9
0,这片,xxx,0,NA,filler,34,1,429,429,9
1,商业区,有把握,0,NA,filler,34,1,1180,1180,9
2,建好后,水溶液,0,NA,filler,34,1,929,929,9
3,违约,侗族,0,NA,filler,34,1,1398,1398,9
4,的,则,1,NA,filler,34,1,734,734,9
5,商家,悲哀,0,NA,filler,34,1,409,409,9
6,听说,兴趣,0,NA,filler,34,1,1149,1149,9
7,有,咋,0,NA,filler,34,1,507,507,9
8,一半，,牺牲，,1,NA,filler,34,0,594,2318,9
9,大家,语言,0,NA,filler,34,1,842,842,9
10,对,两,1,NA,filler,34,1,602,602,9
11,质量,第三,1,NA,filler,34,1,1033,1033,9
12,不满意。,弹吉他。,0,NA,filler,34,1,580,580,9
0,咖啡,xxx,0,NA,filler,52,1,570,570,9
1,旁边,兴奋,0,NA,filler,52,0,1911,3866,9
2,放着,夫妻,1,NA,filler,52,1,835,835,9
3,的,为,0,NA,filler,52,1,504,504,9
4,还,从,0,NA,filler,52,0,1640,3153,9
5,有,而,0,NA,filler,52,1,544,544,9
6,一箱,黑夜,0,NA,filler,52,1,570,570,9
7,可乐，,崩溃，,0,NA,filler,52,1,856,856,9
8,主办方,难过地,1,NA,filler,52,1,2642,2642,9
9,希望,农村,1,NA,filler,52,1,787,787,9
10,参会者,慢吞吞,1,NA,filler,52,1,824,824,9
11,打起,皱纹,0,NA,filler,52,1,981,981,9
12,精神。,自然。,0,NA,filler,52,1,508,508,9
0,麻雀,xxx,0,9,d,4,1,631,631,9
1,在,我,0,9,d,4,1,623,623,9
2,商店,听取,0,9,d,4,0,1232,4455,9
3,边上,姊妹,1,9,d,4,1,1222,1222,9
4,觅食,证券,1,9,d,4,1,698,698,9
5,的,个,0,9,d,4,1,800,800,9
6,大约,销售,0,9,d,4,1,992,992,9
7,有,气,1,9,d,4,1,566,566,9
8,两条，,相似，,1,9,d,4,1,702,702,9
9,环卫工,解剖学,1,9,d,4,1,1297,1297,9
10,带了,音阶,0,9,d,4,1,572,572,9
11,一些,思想,1,9,d,4,1,595,595,9
12,食物,剥削,1,9,d,4,1,622,622,9
13,给,最,0,9,d,4,0,647,2657,9
14,它们。,难以。,0,9,d,4,1,538,538,9
0,钢笔,xxx,0,NA,filler,27,1,584,584,9
1,藏在,苦恼,0,NA,filler,27,1,577,577,9
2,夹克,检查,0,NA,filler,27,1,1534,1534,9
3,里,红,1,NA,filler,27,1,619,619,9
4,的,回,1,NA,filler,27,1,643,643,9
5,看起来,奴隶制,1,NA,filler,27,1,1293,1293,9
6,有,吃,1,NA,filler,27,1,562,562,9
7,两三个，,介绍信，,1,NA,filler,27,1,732,732,9
8,律师,嘿嘿,0,NA,filler,27,1,1172,1172,9
9,时不时,牛仔裤,1,NA,filler,27,1,782,782,9
10,拿出来,放学后,1,NA,filler,27,1,969,969,9
11,看看。,苹果。,0,NA,filler,27,1,637,637,9
0,钱包,xxx,0,9,d,8,1,427,427,9
1,在,几,0,9,d,8,1,785,785,9
2,房卡,疏忽,1,9,d,8,1,1389,1389,9
3,旁边,兴奋,1,9,d,8,1,887,887,9
4,放着,宗教,1,9,d,8,1,801,801,9
5,的,达,0,9,d,8,1,621,621,9
6,竟然,氢气,1,9,d,8,1,667,667,9
7,有,天,0,9,d,8,1,468,468,9
8,两副，,无意，,1,9,d,8,1,723,723,9
9,客人,悄悄,1,9,d,8,0,745,2399,9
10,退房时,谁旁边,1,9,d,8,1,889,889,9
11,没有,研究,1,9,d,8,1,665,665,9
12,注意到。,看不懂。,0,9,d,8,1,628,628,9
0,壁画,xxx,0,NA,filler,26,1,756,756,9
1,在,面,0,NA,filler,26,1,835,835,9
2,山顶,歼灭,0,NA,filler,26,1,608,608,9
3,上,字,0,NA,filler,26,1,692,692,9
4,的,由,1,NA,filler,26,1,1847,1847,9
5,合计,血液,0,NA,filler,26,1,711,711,9
6,有,猫,1,NA,filler,26,1,537,537,9
7,十三个，,冰淇淋，,1,NA,filler,26,1,1075,1075,9
8,很多,改革,1,NA,filler,26,0,3310,5207,9
9,外地人,晚宴后,1,NA,filler,26,1,1810,1810,9
10,慕名,词句,0,NA,filler,26,1,1607,1607,9
11,来参观。,想知道。,0,NA,filler,26,1,586,586,9
0,清理,xxx,0,NA,filler,43,1,1306,1306,9
1,不掉,荔枝,1,NA,filler,43,1,1145,1145,9
2,的,手,1,NA,filler,43,1,493,493,9
3,泡泡糖,普通话,0,NA,filler,43,1,878,878,9
4,有,走,1,NA,filler,43,1,615,615,9
5,好几层，,占优势，,0,NA,filler,43,1,762,762,9
6,值日生,婚姻法,0,NA,filler,43,1,1383,1383,9
7,还是在,温室里,0,NA,filler,43,1,564,564,9
8,不停地,飞行棋,1,NA,filler,43,1,929,929,9
9,擦拭。,婚姻。,0,NA,filler,43,1,526,526,9
0,纸杯,xxx,0,9,c,7,1,646,646,9
1,在,家,1,9,c,7,1,554,554,9
2,果汁,惋惜,1,9,c,7,0,850,2778,9
3,旁边,兴奋,1,9,c,7,1,1047,1047,9
4,摆放着,笑呵呵,1,9,c,7,1,1418,1418,9
5,的,怎,1,9,c,7,1,1596,1596,9
6,至少,十九,1,9,c,7,1,1020,1020,9
7,有,我,1,9,c,7,1,475,475,9
8,好几瓶，,哪一年，,1,9,c,7,1,855,855,9
9,然而,政策,1,9,c,7,1,606,606,9
10,过了,呕吐,0,9,c,7,1,769,769,9
11,很久,纲领,0,9,c,7,1,626,626,9
12,都,懂,0,9,c,7,1,683,683,9
13,没有人,不害怕,1,9,c,7,1,963,963,9
14,动。,苦。,0,9,c,7,1,652,652,9
0,农户,xxx,0,NA,filler,30,1,1153,1153,9
1,在,么,1,NA,filler,30,1,786,786,9
2,田地,学前,1,NA,filler,30,1,738,738,9
3,里,她,0,NA,filler,30,1,875,875,9
4,耕种,消肿,0,NA,filler,30,1,693,693,9
5,的,血,1,NA,filler,30,1,603,603,9
6,看上去,销售额,0,NA,filler,30,1,952,952,9
7,有,咋,0,NA,filler,30,1,486,486,9
8,很多个，,老朋友，,1,NA,filler,30,1,750,750,9
9,现在,材料,1,NA,filler,30,1,783,783,9
10,正是,脑筋,1,NA,filler,30,1,1027,1027,9
11,耕种,必须,0,NA,filler,30,1,538,538,9
12,的,对,1,NA,filler,30,1,708,708,9
13,季节。,难过。,0,NA,filler,30,1,412,412,9
0,港口,xxx,0,8,c,19,1,972,972,9
1,被,酒,1,8,c,19,1,607,607,9
2,潜艇,煮饭,1,8,c,19,1,1892,1892,9
3,击中,宜昌,1,8,c,19,1,1075,1075,9
4,的,把,0,8,c,19,1,1404,1404,9
5,竟然,栽培,1,8,c,19,1,1047,1047,9
6,有,和,0,8,c,19,1,766,766,9
7,三艘，,掩饰，,0,8,c,19,1,486,486,9
8,官方,吃亏,1,8,c,19,1,1174,1174,9
9,下令,羽毛,0,8,c,19,1,735,735,9
10,立即,感觉,1,8,c,19,1,888,888,9
11,停止,玻璃,0,8,c,19,1,968,968,9
12,出海,咕咕,1,8,c,19,1,582,582,9
13,行程。,魄力。,0,8,c,19,1,1244,1244,9
0,濒临,xxx,0,NA,filler,41,1,1722,1722,10
1,倒闭,珊瑚,1,NA,filler,41,1,1268,1268,10
2,的,花,1,NA,filler,41,1,932,932,10
3,公司,广泛,1,NA,filler,41,1,942,942,10
4,这栋楼,山海关,1,NA,filler,41,1,2291,2291,10
5,里,足,1,NA,filler,41,1,1202,1202,10
6,已经,影响,0,NA,filler,41,1,979,979,10
7,有,笔,0,NA,filler,41,1,941,941,10
8,好几家，,慢吞吞，,0,NA,filler,41,1,1265,1265,10
9,毕竟,繁殖,1,NA,filler,41,1,1221,1221,10
10,最近,命令,0,NA,filler,41,1,1257,1257,10
11,经济,必须,1,NA,filler,41,1,999,999,10
12,不景气。,责骂了。,0,NA,filler,41,1,922,922,10
0,壁画,xxx,0,NA,filler,26,1,1016,1016,10
1,在,面,1,NA,filler,26,1,798,798,10
2,山顶,歼灭,1,NA,filler,26,1,1822,1822,10
3,上,字,1,NA,filler,26,1,823,823,10
4,的,由,0,NA,filler,26,1,1060,1060,10
5,合计,血液,1,NA,filler,26,0,3619,5542,10
6,有,猫,1,NA,filler,26,0,5713,7949,10
7,十三个，,冰淇淋，,1,NA,filler,26,1,1724,1724,10
8,很多,改革,0,NA,filler,26,1,2210,2210,10
9,外地人,晚宴后,1,NA,filler,26,1,2062,2062,10
10,慕名,词句,0,NA,filler,26,1,1241,1241,10
11,来参观。,想知道。,0,NA,filler,26,1,1047,1047,10
0,音箱,xxx,0,8,a,12,1,1580,1580,10
1,在,永,0,8,a,12,1,952,952,10
2,摄像机,拍马屁,1,8,a,12,1,1090,1090,10
3,两边,晴朗,0,8,a,12,1,993,993,10
4,的,好,1,8,a,12,1,1746,1746,10
5,共计,咆哮,0,8,a,12,1,3249,3249,10
